iters, NUM_THREAD, value, Execution time = [ 10 ,  1 , 3.04184, 0.000203]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  2 , 3.14159, 0.09346]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  4 , 3.14159, 0.156478]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  10 , 3.14159, 0.147056]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  20 , 3.14159, 0.14326]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  50 , 3.14159, 0.137632]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  100 , 3.14159, 0.125607]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  1 , 3.14159, 0.167194]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  2 , 3.14159, 1.05394]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  4 , 3.14159, 1.54983]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  10 , 3.14159, 1.50827]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  20 , 3.14159, 1.462]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  50 , 3.14159, 1.27709]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  100 , 3.14159, 1.40718]
iters, NUM_THREAD, value, Execution time = [ 10 ,  1 , 3.04184, 0.000211]
iters, NUM_THREAD, value, Execution time = [ 10 ,  2 , 3.04184, 0.000286]
iters, NUM_THREAD, value, Execution time = [ 10 ,  4 , 3.01707, 0.000613]
iters, NUM_THREAD, value, Execution time = [ 10 ,  10 , 3.04184, 0.000992]
iters, NUM_THREAD, value, Execution time = [ 10 ,  20 , 0, 0.001475]
iters, NUM_THREAD, value, Execution time = [ 10 ,  50 , 0, 0.003333]
iters, NUM_THREAD, value, Execution time = [ 10 ,  100 , 0, 0.006012]
iters, NUM_THREAD, value, Execution time = [ 100 ,  1 , 3.13159, 0.000199]
iters, NUM_THREAD, value, Execution time = [ 100 ,  2 , 3.13159, 0.000251]
iters, NUM_THREAD, value, Execution time = [ 100 ,  4 , 3.13159, 0.000411]
iters, NUM_THREAD, value, Execution time = [ 100 ,  10 , 3.13159, 0.000778]
iters, NUM_THREAD, value, Execution time = [ 100 ,  20 , 3.13159, 0.001911]
iters, NUM_THREAD, value, Execution time = [ 100 ,  50 , 3.13159, 0.003428]
iters, NUM_THREAD, value, Execution time = [ 100 ,  100 , 3.13159, 0.00512]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  1 , 3.14059, 0.000215]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  2 , 3.14059, 0.000316]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  4 , 3.14059, 0.000361]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  10 , 3.14059, 0.001338]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  20 , 3.14059, 0.00154]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  50 , 3.14059, 0.003473]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  100 , 3.14059, 0.005858]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  1 , 3.14149, 0.000567]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  2 , 3.14149, 0.002366]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  4 , 3.14149, 0.002595]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  10 , 3.14149, 0.003014]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  20 , 3.14149, 0.003226]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  50 , 3.14149, 0.003067]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  100 , 3.14149, 0.005907]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  1 , 3.14158, 0.004026]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  2 , 3.14158, 0.025384]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  4 , 3.14158, 0.039321]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  10 , 3.14158, 0.032496]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  20 , 3.14158, 0.012134]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  50 , 3.14158, 0.014807]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  100 , 3.14158, 0.013102]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  1 , 3.14159, 0.032791]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  2 , 3.14159, 0.096608]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  4 , 3.14159, 0.156976]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  10 , 3.14159, 0.14675]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  20 , 3.14159, 0.144505]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  50 , 3.14159, 0.153526]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  100 , 3.14159, 0.148568]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  1 , 3.14159, 0.161334]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  2 , 3.14159, 0.983392]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  4 , 3.14159, 1.43524]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  10 , 3.14159, 1.53146]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  20 , 3.14159, 1.44341]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  50 , 3.14159, 1.3922]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  100 , 3.14159, 1.31066]
